243,51,0,1184,0,50,27,-1,-1,-1,-1
243,53,0,434,7,37,82,-1,-1,-1,-1
243,68,0,126,67,52,106,-1,-1,-1,-1
243,70,0,683,148,33,101,-1,-1,-1,-1
243,73,0,302,546,63,134,-1,-1,-1,-1
243,77,0,817,129,46,112,-1,-1,-1,-1
243,78,0,460,194,52,136,-1,-1,-1,-1
243,91,0,739,16,27,31,-1,-1,-1,-1
243,95,0,618,11,45,105,-1,-1,-1,-1
243,108,0,99,569,91,148,-1,-1,-1,-1
243,114,0,70,0,29,28,-1,-1,-1,-1
243,116,0,808,0,26,55,-1,-1,-1,-1
244,2,0,456,0,32,70,-1,-1,-1,-1
244,4,0,488,475,62,136,-1,-1,-1,-1
244,5,0,1218,138,42,94,-1,-1,-1,-1
244,7,0,491,0,18,35,-1,-1,-1,-1
244,8,0,768,0,27,55,-1,-1,-1,-1
244,11,0,221,306,48,113,-1,-1,-1,-1
244,12,0,800,398,62,128,-1,-1,-1,-1
244,13,0,1225,74,54,169,-1,-1,-1,-1
244,15,0,710,73,43,102,-1,-1,-1,-1
244,16,0,249,306,56,130,-1,-1,-1,-1
244,17,0,827,5,35,79,-1,-1,-1,-1
244,18,0,1176,251,64,123,-1,-1,-1,-1
244,20,0,626,600,70,119,-1,-1,-1,-1
244,21,0,657,457,77,171,-1,-1,-1,-1
244,23,0,614,0,31,45,-1,-1,-1,-1
244,24,0,20,81,54,88,-1,-1,-1,-1
244,26,0,918,6,30,103,-1,-1,-1,-1
244,27,0,544,0,20,38,-1,-1,-1,-1
244,29,0,660,22,33,88,-1,-1,-1,-1
244,32,0,574,0,23,45,-1,-1,-1,-1
244,33,0,298,319,45,98,-1,-1,-1,-1
244,34,0,756,7,24,58,-1,-1,-1,-1
244,36,0,603,216,48,129,-1,-1,-1,-1
244,46,0,283,306,31,99,-1,-1,-1,-1
244,49,0,985,21,39,100,-1,-1,-1,-1
244,51,0,1187,0,48,27,-1,-1,-1,-1
244,53,0,436,7,36,81,-1,-1,-1,-1
244,68,0,126,68,52,104,-1,-1,-1,-1
244,70,0,684,146,32,99,-1,-1,-1,-1
244,73,0,301,548,62,131,-1,-1,-1,-1
244,77,0,818,127,45,112,-1,-1,-1,-1
244,78,0,460,192,51,133,-1,-1,-1,-1
244,85,0,289,299,43,119,-1,-1,-1,-1
244,91,0,740,16,26,30,-1,-1,-1,-1
244,95,0,618,12,45,106,-1,-1,-1,-1
244,108,0,100,572,93,147,-1,-1,-1,-1
244,114,0,73,0,28,27,-1,-1,-1,-1
244,116,0,808,0,26,55,-1,-1,-1,-1
245,2,0,456,0,32,70,-1,-1,-1,-1
245,4,0,488,473,61,132,-1,-1,-1,-1
245,5,0,1216,122,49,112,-1,-1,-1,-1
245,7,0,491,0,18,33,-1,-1,-1,-1
245,8,0,768,0,27,54,-1,-1,-1,-1
245,11,0,221,306,48,113,-1,-1,-1,-1
245,12,0,803,401,60,126,-1,-1,-1,-1
245,13,0,1224,74,55,170,-1,-1,-1,-1
245,15,0,711,73,41,99,-1,-1,-1,-1
245,16,0,249,306,55,129,-1,-1,-1,-1
245,17,0,828,4,34,77,-1,-1,-1,-1
245,18,0,1176,253,64,122,-1,-1,-1,-1
245,20,0,627,603,70,116,-1,-1,-1,-1
245,21,0,657,461,76,170,-1,-1,-1,-1
245,23,0,615,0,30,44,-1,-1,-1,-1
245,24,0,20,80,54,89,-1,-1,-1,-1
245,26,0,918,6,30,102,-1,-1,-1,-1
245,27,0,544,0,20,37,-1,-1,-1,-1
245,29,0,660,22,32,88,-1,-1,-1,-1
245,32,0,574,0,23,45,-1,-1,-1,-1
245,33,0,299,321,44,95,-1,-1,-1,-1
245,34,0,756,6,24,59,-1,-1,-1,-1
245,36,0,603,218,48,131,-1,-1,-1,-1
245,46,0,283,309,29,92,-1,-1,-1,-1
245,49,0,984,19,40,101,-1,-1,-1,-1
245,51,0,1188,0,49,27,-1,-1,-1,-1
245,53,0,438,6,35,82,-1,-1,-1,-1
245,68,0,126,68,52,105,-1,-1,-1,-1
245,70,0,684,143,33,100,-1,-1,-1,-1
245,73,0,301,551,61,128,-1,-1,-1,-1
245,77,0,818,125,45,113,-1,-1,-1,-1
245,78,0,461,189,49,130,-1,-1,-1,-1
245,85,0,291,301,45,117,-1,-1,-1,-1
245,95,0,617,13,45,104,-1,-1,-1,-1
245,108,0,103,576,92,143,-1,-1,-1,-1
245,116,0,808,0,26,54,-1,-1,-1,-1
246,2,0,456,0,31,69,-1,-1,-1,-1
246,4,0,488,471,61,130,-1,-1,-1,-1
246,5,0,1217,125,48,109,-1,-1,-1,-1
246,7,0,492,0,17,32,-1,-1,-1,-1
246,8,0,768,0,27,54,-1,-1,-1,-1
246,11,0,221,305,48,114,-1,-1,-1,-1
246,12,0,805,404,58,123,-1,-1,-1,-1
246,13,0,1226,72,52,142,-1,-1,-1,-1
246,15,0,711,73,41,98,-1,-1,-1,-1
246,16,0,249,306,55,130,-1,-1,-1,-1
246,17,0,828,4,34,78,-1,-1,-1,-1
246,20,0,629,608,68,111,-1,-1,-1,-1
246,21,0,657,465,75,169,-1,-1,-1,-1
246,23,0,617,0,29,42,-1,-1,-1,-1
246,24,0,19,80,55,89,-1,-1,-1,-1
246,26,0,919,5,29,103,-1,-1,-1,-1
246,27,0,544,0,19,37,-1,-1,-1,-1
246,29,0,660,23,32,87,-1,-1,-1,-1
246,34,0,756,8,23,57,-1,-1,-1,-1
246,36,0,602,219,49,132,-1,-1,-1,-1
246,46,0,282,305,30,97,-1,-1,-1,-1
246,49,0,984,17,39,103,-1,-1,-1,-1
246,51,0,1190,0,49,27,-1,-1,-1,-1
246,53,0,441,3,35,82,-1,-1,-1,-1
246,57,0,1198,0,32,26,-1,-1,-1,-1
246,68,0,126,68,52,105,-1,-1,-1,-1
246,70,0,684,141,33,100,-1,-1,-1,-1
246,73,0,300,554,61,125,-1,-1,-1,-1
246,77,0,818,124,46,114,-1,-1,-1,-1
246,78,0,462,188,49,127,-1,-1,-1,-1
246,85,0,291,300,47,119,-1,-1,-1,-1
246,95,0,618,15,43,102,-1,-1,-1,-1
246,108,0,106,580,92,139,-1,-1,-1,-1
246,114,0,80,0,28,27,-1,-1,-1,-1
246,116,0,808,0,26,54,-1,-1,-1,-1
246,118,0,933,675,60,44,-1,-1,-1,-1
246,119,0,1241,64,38,49,-1,-1,-1,-1
247,2,0,456,0,30,65,-1,-1,-1,-1
247,4,0,486,467,63,134,-1,-1,-1,-1
247,5,0,1216,119,52,115,-1,-1,-1,-1
247,7,0,491,0,18,32,-1,-1,-1,-1
247,8,0,768,0,27,54,-1,-1,-1,-1
247,11,0,221,305,48,113,-1,-1,-1,-1
247,12,0,806,406,58,121,-1,-1,-1,-1
247,13,0,1226,71,51,131,-1,-1,-1,-1
247,15,0,711,73,41,97,-1,-1,-1,-1
247,16,0,249,306,55,130,-1,-1,-1,-1
247,17,0,828,4,35,78,-1,-1,-1,-1
247,20,0,631,612,67,107,-1,-1,-1,-1
247,21,0,657,469,75,167,-1,-1,-1,-1
247,23,0,617,0,29,41,-1,-1,-1,-1
247,24,0,19,80,56,89,-1,-1,-1,-1
247,26,0,919,5,29,103,-1,-1,-1,-1
247,27,0,544,0,19,37,-1,-1,-1,-1
247,29,0,660,24,31,87,-1,-1,-1,-1
247,33,0,302,323,42,92,-1,-1,-1,-1
247,34,0,754,9,24,56,-1,-1,-1,-1
247,36,0,602,222,49,131,-1,-1,-1,-1
247,46,0,282,306,28,92,-1,-1,-1,-1
247,49,0,984,16,39,104,-1,-1,-1,-1
247,53,0,444,3,33,79,-1,-1,-1,-1
247,57,0,1200,0,33,26,-1,-1,-1,-1
247,68,0,126,70,51,103,-1,-1,-1,-1
247,70,0,685,140,32,99,-1,-1,-1,-1
247,73,0,299,557,61,124,-1,-1,-1,-1
247,77,0,818,124,46,114,-1,-1,-1,-1
247,78,0,462,186,49,127,-1,-1,-1,-1
247,85,0,290,300,49,119,-1,-1,-1,-1
247,95,0,617,16,44,102,-1,-1,-1,-1
247,108,0,109,584,90,135,-1,-1,-1,-1
247,114,0,83,0,27,27,-1,-1,-1,-1
247,116,0,808,0,26,54,-1,-1,-1,-1
247,118,0,928,670,66,49,-1,-1,-1,-1
247,119,0,1237,62,42,54,-1,-1,-1,-1
248,2,0,456,0,30,63,-1,-1,-1,-1
248,4,0,485,462,64,139,-1,-1,-1,-1
248,5,0,1217,115,53,117,-1,-1,-1,-1
248,7,0,491,0,19,32,-1,-1,-1,-1
248,8,0,768,0,27,54,-1,-1,-1,-1
248,11,0,221,305,47,113,-1,-1,-1,-1
248,12,0,807,408,57,118,-1,-1,-1,-1
248,13,0,1223,65,55,140,-1,-1,-1,-1
248,15,0,710,71,42,98,-1,-1,-1,-1
248,16,0,249,306,54,130,-1,-1,-1,-1
248,17,0,829,4,34,75,-1,-1,-1,-1
248,18,0,1175,253,68,130,-1,-1,-1,-1
248,20,0,634,617,66,102,-1,-1,-1,-1
248,21,0,658,471,75,166,-1,-1,-1,-1
248,23,0,619,0,28,39,-1,-1,-1,-1
248,24,0,19,79,56,90,-1,-1,-1,-1
248,26,0,919,5,29,103,-1,-1,-1,-1
248,27,0,545,0,19,37,-1,-1,-1,-1
248,29,0,659,24,32,87,-1,-1,-1,-1
248,33,0,304,325,40,90,-1,-1,-1,-1
248,34,0,752,10,23,55,-1,-1,-1,-1
248,36,0,601,223,50,132,-1,-1,-1,-1
248,46,0,281,301,31,102,-1,-1,-1,-1
248,49,0,982,14,40,105,-1,-1,-1,-1
248,53,0,447,0,38,85,-1,-1,-1,-1
248,57,0,1202,0,32,26,-1,-1,-1,-1
248,68,0,126,72,52,104,-1,-1,-1,-1
248,70,0,684,138,33,99,-1,-1,-1,-1
248,73,0,297,560,65,132,-1,-1,-1,-1
248,77,0,819,122,44,111,-1,-1,-1,-1
248,78,0,462,183,49,126,-1,-1,-1,-1
248,85,0,288,299,52,121,-1,-1,-1,-1
248,95,0,617,17,44,102,-1,-1,-1,-1
248,108,0,113,590,86,129,-1,-1,-1,-1
248,116,0,809,0,25,54,-1,-1,-1,-1
248,118,0,920,663,75,56,-1,-1,-1,-1
248,119,0,1236,61,43,56,-1,-1,-1,-1
249,4,0,484,459,65,142,-1,-1,-1,-1
249,5,0,1217,111,55,121,-1,-1,-1,-1
249,7,0,491,0,19,32,-1,-1,-1,-1
249,8,0,768,0,27,54,-1,-1,-1,-1
249,11,0,222,305,47,113,-1,-1,-1,-1
249,12,0,807,411,57,116,-1,-1,-1,-1
249,13,0,1223,60,54,133,-1,-1,-1,-1
249,15,0,710,69,42,101,-1,-1,-1,-1
249,16,0,249,306,54,129,-1,-1,-1,-1
249,17,0,829,2,35,77,-1,-1,-1,-1
249,18,0,1174,254,68,130,-1,-1,-1,-1
249,20,0,635,620,67,99,-1,-1,-1,-1
249,21,0,658,474,74,164,-1,-1,-1,-1
249,23,0,620,0,28,39,-1,-1,-1,-1
249,24,0,18,79,58,90,-1,-1,-1,-1
249,26,0,919,5,29,103,-1,-1,-1,-1
249,27,0,546,0,19,37,-1,-1,-1,-1
249,29,0,659,24,33,89,-1,-1,-1,-1
249,33,0,303,323,41,93,-1,-1,-1,-1
249,34,0,751,13,23,51,-1,-1,-1,-1
249,36,0,601,225,50,131,-1,-1,-1,-1
249,46,0,280,299,33,107,-1,-1,-1,-1
249,49,0,982,13,39,106,-1,-1,-1,-1
249,53,0,450,0,41,87,-1,-1,-1,-1
249,57,0,1210,0,32,26,-1,-1,-1,-1
249,68,0,126,72,53,106,-1,-1,-1,-1
249,70,0,685,138,32,97,-1,-1,-1,-1
249,73,0,296,564,67,137,-1,-1,-1,-1
249,77,0,820,120,44,111,-1,-1,-1,-1
249,78,0,463,181,48,125,-1,-1,-1,-1
249,85,0,288,299,52,121,-1,-1,-1,-1
249,95,0,617,17,44,103,-1,-1,-1,-1
249,108,0,116,595,84,124,-1,-1,-1,-1
249,116,0,809,0,25,53,-1,-1,-1,-1
249,118,0,912,656,83,63,-1,-1,-1,-1
250,4,0,483,456,67,145,-1,-1,-1,-1
250,5,0,1218,109,55,123,-1,-1,-1,-1
250,7,0,491,0,19,32,-1,-1,-1,-1
250,8,0,768,0,28,54,-1,-1,-1,-1
250,11,0,222,304,47,114,-1,-1,-1,-1
250,12,0,806,413,58,117,-1,-1,-1,-1
250,13,0,1223,62,52,121,-1,-1,-1,-1
250,15,0,709,67,43,103,-1,-1,-1,-1
250,16,0,250,306,53,129,-1,-1,-1,-1
250,17,0,829,1,37,79,-1,-1,-1,-1
250,18,0,1174,255,69,132,-1,-1,-1,-1
250,20,0,636,622,67,97,-1,-1,-1,-1
250,21,0,658,476,74,162,-1,-1,-1,-1
250,23,0,619,0,29,40,-1,-1,-1,-1
250,24,0,17,77,59,93,-1,-1,-1,-1
250,26,0,919,5,30,103,-1,-1,-1,-1
250,27,0,546,0,19,36,-1,-1,-1,-1
250,29,0,659,24,33,91,-1,-1,-1,-1
250,33,0,304,324,41,92,-1,-1,-1,-1
250,34,0,750,12,24,52,-1,-1,-1,-1
250,36,0,601,226,50,131,-1,-1,-1,-1
250,46,0,281,298,33,111,-1,-1,-1,-1
250,49,0,981,13,39,104,-1,-1,-1,-1
250,53,0,451,0,42,89,-1,-1,-1,-1
250,57,0,1212,0,33,26,-1,-1,-1,-1
250,68,0,125,72,54,107,-1,-1,-1,-1
250,70,0,685,138,32,98,-1,-1,-1,-1
250,73,0,294,566,70,143,-1,-1,-1,-1
250,77,0,820,118,44,112,-1,-1,-1,-1
250,78,0,462,179,49,127,-1,-1,-1,-1
250,85,0,288,298,53,122,-1,-1,-1,-1
250,95,0,616,17,45,103,-1,-1,-1,-1
250,108,0,118,597,83,122,-1,-1,-1,-1
250,116,0,809,0,25,53,-1,-1,-1,-1
250,118,0,905,651,89,68,-1,-1,-1,-1
250,119,0,1240,60,39,49,-1,-1,-1,-1
250,121,0,549,0,50,38,-1,-1,-1,-1
251,4,0,482,453,68,148,-1,-1,-1,-1
251,7,0,492,0,18,31,-1,-1,-1,-1
251,8,0,767,0,29,54,-1,-1,-1,-1
251,11,0,222,304,47,114,-1,-1,-1,-1
251,12,0,804,415,62,122,-1,-1,-1,-1
251,13,0,1223,59,52,118,-1,-1,-1,-1
251,15,0,708,65,44,105,-1,-1,-1,-1
251,16,0,250,306,54,129,-1,-1,-1,-1
251,17,0,828,0,38,80,-1,-1,-1,-1
251,18,0,1174,255,70,136,-1,-1,-1,-1
251,20,0,637,625,67,94,-1,-1,-1,-1
251,21,0,659,478,72,160,-1,-1,-1,-1
251,23,0,619,0,29,40,-1,-1,-1,-1
251,24,0,17,76,59,94,-1,-1,-1,-1
251,26,0,919,5,30,103,-1,-1,-1,-1
251,27,0,547,0,18,36,-1,-1,-1,-1
251,29,0,659,25,33,90,-1,-1,-1,-1
251,33,0,302,320,42,96,-1,-1,-1,-1
251,34,0,751,10,24,53,-1,-1,-1,-1
251,36,0,602,227,48,129,-1,-1,-1,-1
251,46,0,283,303,29,100,-1,-1,-1,-1
251,49,0,981,12,39,104,-1,-1,-1,-1
251,53,0,452,0,43,89,-1,-1,-1,-1
251,57,0,1215,0,32,26,-1,-1,-1,-1
251,68,0,126,73,54,107,-1,-1,-1,-1
251,70,0,685,135,33,101,-1,-1,-1,-1
251,73,0,294,570,70,144,-1,-1,-1,-1
251,77,0,820,116,45,112,-1,-1,-1,-1
251,78,0,461,178,50,129,-1,-1,-1,-1
251,85,0,288,298,53,121,-1,-1,-1,-1
251,95,0,616,17,45,103,-1,-1,-1,-1
251,108,0,117,599,83,120,-1,-1,-1,-1
251,116,0,809,0,25,52,-1,-1,-1,-1
251,118,0,899,647,93,72,-1,-1,-1,-1
251,119,0,1240,59,39,47,-1,-1,-1,-1
251,121,0,549,0,49,37,-1,-1,-1,-1
252,4,0,482,451,69,150,-1,-1,-1,-1
252,7,0,492,0,18,30,-1,-1,-1,-1
252,8,0,767,0,29,54,-1,-1,-1,-1
252,11,0,222,304,46,113,-1,-1,-1,-1
252,12,0,802,417,65,127,-1,-1,-1,-1
252,13,0,1221,69,50,112,-1,-1,-1,-1
252,15,0,708,65,44,104,-1,-1,-1,-1
252,16,0,250,305,54,129,-1,-1,-1,-1
252,17,0,828,0,39,79,-1,-1,-1,-1
252,18,0,1174,256,71,139,-1,-1,-1,-1
252,20,0,638,628,68,91,-1,-1,-1,-1
252,21,0,659,480,72,157,-1,-1,-1,-1
252,23,0,619,0,30,39,-1,-1,-1,-1
252,24,0,17,76,59,93,-1,-1,-1,-1
252,26,0,919,4,30,104,-1,-1,-1,-1
252,27,0,547,0,18,35,-1,-1,-1,-1
252,29,0,659,26,33,91,-1,-1,-1,-1
252,32,0,576,0,20,36,-1,-1,-1,-1
252,33,0,303,321,41,95,-1,-1,-1,-1
252,34,0,751,7,26,56,-1,-1,-1,-1
252,36,0,602,228,48,128,-1,-1,-1,-1
252,46,0,284,301,31,102,-1,-1,-1,-1
252,49,0,980,11,39,103,-1,-1,-1,-1
252,51,0,1211,0,41,23,-1,-1,-1,-1
252,53,0,453,0,43,89,-1,-1,-1,-1
252,57,0,1218,0,31,25,-1,-1,-1,-1
252,68,0,125,74,55,107,-1,-1,-1,-1
252,70,0,684,134,34,101,-1,-1,-1,-1
252,73,0,294,573,69,144,-1,-1,-1,-1
252,77,0,820,114,45,112,-1,-1,-1,-1
252,78,0,461,176,51,131,-1,-1,-1,-1
252,85,0,287,297,54,121,-1,-1,-1,-1
252,95,0,616,18,45,102,-1,-1,-1,-1
252,108,0,118,601,82,118,-1,-1,-1,-1
252,116,0,809,0,26,52,-1,-1,-1,-1
252,118,0,890,643,97,76,-1,-1,-1,-1
252,119,0,1241,59,37,43,-1,-1,-1,-1
252,121,0,549,0,49,37,-1,-1,-1,-1
253,4,0,482,446,68,151,-1,-1,-1,-1
253,5,0,1223,105,56,131,-1,-1,-1,-1
253,7,0,492,0,18,29,-1,-1,-1,-1
253,8,0,767,0,28,54,-1,-1,-1,-1
253,11,0,222,303,47,114,-1,-1,-1,-1
253,12,0,801,421,66,129,-1,-1,-1,-1
253,13,0,1217,69,51,111,-1,-1,-1,-1
253,15,0,708,60,44,107,-1,-1,-1,-1
253,16,0,250,304,54,129,-1,-1,-1,-1
253,17,0,831,0,39,78,-1,-1,-1,-1
253,18,0,1175,258,69,137,-1,-1,-1,-1
253,20,0,639,631,68,88,-1,-1,-1,-1
253,21,0,661,484,70,153,-1,-1,-1,-1
253,23,0,622,0,27,35,-1,-1,-1,-1
253,24,0,17,75,58,94,-1,-1,-1,-1
253,26,0,919,4,30,103,-1,-1,-1,-1
253,27,0,547,0,16,33,-1,-1,-1,-1
253,29,0,659,28,33,91,-1,-1,-1,-1
253,32,0,576,0,20,35,-1,-1,-1,-1
253,34,0,750,5,27,57,-1,-1,-1,-1
253,36,0,603,230,47,125,-1,-1,-1,-1
253,46,0,284,300,31,102,-1,-1,-1,-1
253,49,0,978,9,40,104,-1,-1,-1,-1
253,51,0,1215,0,41,22,-1,-1,-1,-1
253,53,0,454,0,44,89,-1,-1,-1,-1
253,68,0,125,75,55,107,-1,-1,-1,-1
253,70,0,684,132,34,102,-1,-1,-1,-1
253,73,0,292,576,71,143,-1,-1,-1,-1
253,77,0,821,110,45,111,-1,-1,-1,-1
253,78,0,461,173,52,135,-1,-1,-1,-1
253,85,0,287,297,54,120,-1,-1,-1,-1
253,95,0,617,18,44,101,-1,-1,-1,-1
253,108,0,123,606,80,113,-1,-1,-1,-1
253,116,0,809,0,26,52,-1,-1,-1,-1
253,118,0,880,637,103,82,-1,-1,-1,-1
253,119,0,1239,58,37,43,-1,-1,-1,-1
253,121,0,550,0,47,35,-1,-1,-1,-1
254,4,0,483,443,67,150,-1,-1,-1,-1
254,5,0,1222,100,57,134,-1,-1,-1,-1
254,7,0,492,0,17,28,-1,-1,-1,-1
254,8,0,767,0,28,54,-1,-1,-1,-1
254,11,0,222,302,47,114,-1,-1,-1,-1
254,12,0,800,424,68,131,-1,-1,-1,-1
254,13,0,1215,67,56,120,-1,-1,-1,-1
254,15,0,708,58,43,106,-1,-1,-1,-1
254,16,0,251,304,53,129,-1,-1,-1,-1
254,17,0,833,0,38,75,-1,-1,-1,-1
254,18,0,1178,261,67,133,-1,-1,-1,-1
254,20,0,640,634,67,85,-1,-1,-1,-1
254,21,0,662,486,71,154,-1,-1,-1,-1
254,23,0,623,0,27,36,-1,-1,-1,-1
254,24,0,17,74,58,94,-1,-1,-1,-1
254,26,0,919,3,30,104,-1,-1,-1,-1
254,27,0,548,0,16,31,-1,-1,-1,-1
254,29,0,659,28,33,91,-1,-1,-1,-1
254,32,0,576,0,20,34,-1,-1,-1,-1
254,34,0,750,5,26,57,-1,-1,-1,-1
254,36,0,605,232,46,123,-1,-1,-1,-1
254,46,0,279,298,36,121,-1,-1,-1,-1
254,49,0,978,7,40,103,-1,-1,-1,-1
254,51,0,1217,0,41,21,-1,-1,-1,-1
254,53,0,455,0,44,88,-1,-1,-1,-1
254,68,0,125,75,55,108,-1,-1,-1,-1
254,70,0,683,130,35,103,-1,-1,-1,-1
254,73,0,292,579,70,140,-1,-1,-1,-1
254,77,0,822,108,44,110,-1,-1,-1,-1
254,78,0,460,172,53,136,-1,-1,-1,-1
254,85,0,287,297,54,119,-1,-1,-1,-1
254,95,0,617,18,45,101,-1,-1,-1,-1
254,108,0,127,610,78,109,-1,-1,-1,-1
254,116,0,809,0,26,51,-1,-1,-1,-1
254,118,0,873,632,107,87,-1,-1,-1,-1
254,119,0,1238,57,36,42,-1,-1,-1,-1
254,121,0,550,0,46,34,-1,-1,-1,-1
254,123,0,0,173,14,67,-1,-1,-1,-1
254,124,0,1240,64,38,102,-1,-1,-1,-1
255,4,0,484,441,65,148,-1,-1,-1,-1
255,5,0,1221,85,58,154,-1,-1,-1,-1
255,7,0,493,0,15,25,-1,-1,-1,-1
255,8,0,767,0,28,53,-1,-1,-1,-1
255,11,0,223,302,46,114,-1,-1,-1,-1
255,12,0,800,426,68,132,-1,-1,-1,-1
255,13,0,1211,66,55,115,-1,-1,-1,-1
255,15,0,708,56,43,107,-1,-1,-1,-1
255,16,0,251,303,53,129,-1,-1,-1,-1
255,17,0,835,0,37,73,-1,-1,-1,-1
255,18,0,1180,265,63,124,-1,-1,-1,-1
255,20,0,640,638,67,81,-1,-1,-1,-1
255,21,0,662,489,73,157,-1,-1,-1,-1
255,23,0,623,0,28,38,-1,-1,-1,-1
255,24,0,17,74,59,94,-1,-1,-1,-1
255,26,0,920,3,30,103,-1,-1,-1,-1
255,27,0,548,0,15,29,-1,-1,-1,-1
255,29,0,660,29,33,91,-1,-1,-1,-1
255,32,0,578,0,19,34,-1,-1,-1,-1
255,34,0,750,4,26,55,-1,-1,-1,-1
255,36,0,605,233,47,123,-1,-1,-1,-1
255,46,0,279,297,36,123,-1,-1,-1,-1
255,49,0,977,6,40,101,-1,-1,-1,-1
255,51,0,1218,0,42,21,-1,-1,-1,-1
255,53,0,455,0,44,87,-1,-1,-1,-1
255,68,0,126,75,54,108,-1,-1,-1,-1
255,70,0,683,128,34,102,-1,-1,-1,-1
255,73,0,293,582,68,137,-1,-1,-1,-1
255,77,0,822,106,45,111,-1,-1,-1,-1
255,78,0,462,170,53,137,-1,-1,-1,-1
255,85,0,286,296,56,121,-1,-1,-1,-1
255,95,0,618,19,44,102,-1,-1,-1,-1
255,108,0,130,611,78,108,-1,-1,-1,-1
255,116,0,809,0,26,51,-1,-1,-1,-1
255,118,0,868,629,109,90,-1,-1,-1,-1
255,119,0,1237,56,36,41,-1,-1,-1,-1
255,121,0,550,0,46,34,-1,-1,-1,-1
255,123,0,0,173,14,67,-1,-1,-1,-1
255,124,0,1240,64,38,104,-1,-1,-1,-1
256,4,0,485,437,64,146,-1,-1,-1,-1
256,5,0,1227,116,52,122,-1,-1,-1,-1
256,7,0,494,0,14,22,-1,-1,-1,-1
256,8,0,766,0,29,53,-1,-1,-1,-1
256,11,0,223,302,46,114,-1,-1,-1,-1
256,12,0,802,429,67,130,-1,-1,-1,-1
256,13,0,1208,74,50,102,-1,-1,-1,-1
256,15,0,708,54,43,106,-1,-1,-1,-1
256,16,0,251,303,54,129,-1,-1,-1,-1
256,17,0,837,0,36,72,-1,-1,-1,-1
256,18,0,1182,267,61,119,-1,-1,-1,-1
256,20,0,641,642,66,77,-1,-1,-1,-1
256,21,0,662,490,77,167,-1,-1,-1,-1
256,23,0,623,0,29,38,-1,-1,-1,-1
256,24,0,18,73,57,94,-1,-1,-1,-1
256,26,0,920,2,30,105,-1,-1,-1,-1
256,27,0,549,0,15,27,-1,-1,-1,-1
256,29,0,660,29,33,91,-1,-1,-1,-1
256,32,0,578,0,20,34,-1,-1,-1,-1
256,34,0,751,4,25,54,-1,-1,-1,-1
256,36,0,606,235,47,123,-1,-1,-1,-1
256,49,0,977,6,39,99,-1,-1,-1,-1
256,51,0,1219,0,41,20,-1,-1,-1,-1
256,53,0,456,0,43,86,-1,-1,-1,-1
256,68,0,126,75,54,108,-1,-1,-1,-1
256,70,0,682,126,35,101,-1,-1,-1,-1
256,73,0,293,585,67,134,-1,-1,-1,-1
256,77,0,823,104,44,111,-1,-1,-1,-1
256,78,0,463,169,52,136,-1,-1,-1,-1
256,85,0,286,295,57,122,-1,-1,-1,-1
256,95,0,618,19,45,104,-1,-1,-1,-1
256,108,0,136,615,76,104,-1,-1,-1,-1
256,116,0,810,0,25,51,-1,-1,-1,-1
256,118,0,863,625,109,94,-1,-1,-1,-1
256,119,0,1234,54,38,44,-1,-1,-1,-1
256,121,0,549,0,46,33,-1,-1,-1,-1
256,124,0,1242,67,37,101,-1,-1,-1,-1
256,126,0,997,681,67,38,-1,-1,-1,-1
257,4,0,486,434,62,141,-1,-1,-1,-1
257,5,0,1230,131,48,108,-1,-1,-1,-1
257,7,0,495,0,12,20,-1,-1,-1,-1
257,8,0,767,0,28,53,-1,-1,-1,-1
257,11,0,223,302,46,113,-1,-1,-1,-1
257,12,0,804,431,67,128,-1,-1,-1,-1
257,13,0,1206,69,52,106,-1,-1,-1,-1
257,15,0,708,53,42,105,-1,-1,-1,-1
257,16,0,251,303,53,129,-1,-1,-1,-1
257,17,0,838,0,35,71,-1,-1,-1,-1
257,18,0,1184,272,57,108,-1,-1,-1,-1
257,20,0,641,647,66,72,-1,-1,-1,-1
257,21,0,660,493,80,175,-1,-1,-1,-1
257,23,0,623,0,30,40,-1,-1,-1,-1
257,24,0,18,73,57,94,-1,-1,-1,-1
257,26,0,920,2,30,104,-1,-1,-1,-1
257,27,0,550,0,14,24,-1,-1,-1,-1
257,29,0,660,29,33,92,-1,-1,-1,-1
257,32,0,579,0,19,33,-1,-1,-1,-1
257,34,0,750,4,26,56,-1,-1,-1,-1
257,36,0,607,236,47,125,-1,-1,-1,-1
257,49,0,977,5,38,98,-1,-1,-1,-1
257,51,0,1219,0,42,20,-1,-1,-1,-1
257,53,0,457,0,42,85,-1,-1,-1,-1
257,68,0,126,76,54,107,-1,-1,-1,-1
257,70,0,682,125,34,99,-1,-1,-1,-1
257,73,0,294,586,66,133,-1,-1,-1,-1
257,77,0,823,103,44,110,-1,-1,-1,-1
257,78,0,464,168,52,135,-1,-1,-1,-1
257,85,0,286,295,57,123,-1,-1,-1,-1
257,95,0,619,20,45,106,-1,-1,-1,-1
257,108,0,139,619,74,100,-1,-1,-1,-1
257,116,0,810,0,26,51,-1,-1,-1,-1
257,118,0,858,622,111,97,-1,-1,-1,-1
257,119,0,1233,53,38,43,-1,-1,-1,-1
257,121,0,549,0,44,31,-1,-1,-1,-1
257,124,0,1233,58,43,114,-1,-1,-1,-1
257,126,0,992,676,75,43,-1,-1,-1,-1
258,2,0,459,0,32,64,-1,-1,-1,-1
